user,type,ts,client_msg_id,text,team,attachments,blocks
U02F33WP5FX,message,1701666082.948119,17ED391A-92A5-4A05-BD93-DCDA9548755A,<https://youtube.com/shorts/DSKKJVF060Y?si=KZcdwaW4th3ajd-m|https://youtube.com/shorts/DSKKJVF060Y?si=KZcdwaW4th3ajd-m>,T02FVNL7X6U,"[{'image_url': 'https://i.ytimg.com/vi/DSKKJVF060Y/hq2.jpg?sqp=-oaymwEoCOADEOgC8quKqQMcGADwAQH4Ac4FgAKACooCDAgAEAEYSCBbKGUwDw==&rs=AOn4CLDUex9EedNSxt-PAfEfwNzFZfKMQg', 'image_width': 480, 'image_height': 360, 'image_bytes': 9780, 'from_url': 'https://youtube.com/shorts/DSKKJVF060Y?si=KZcdwaW4th3ajd-m', 'service_icon': 'https://www.youtube.com/s/desktop/2a835f78/img/favicon.ico', 'thumb_url': 'https://i.ytimg.com/vi/DSKKJVF060Y/hq2.jpg?sqp=-oaymwEoCOADEOgC8quKqQMcGADwAQH4Ac4FgAKACooCDAgAEAEYSCBbKGUwDw==&rs=AOn4CLDUex9EedNSxt-PAfEfwNzFZfKMQg', 'thumb_width': 480, 'thumb_height': 360, 'id': 1, 'original_url': 'https://youtube.com/shorts/DSKKJVF060Y?si=KZcdwaW4th3ajd-m', 'fallback': 'YouTube: Science Is Ignorance | YNH Short', 'text': 'How did science truly begin?Surprisingly, the pursuit of knowledge didn’t set the stage for modern science. Instead, it was a revolutionary idea—the recognit...', 'title': 'Science Is Ignorance | YNH Short', 'title_link': 'https://youtube.com/shorts/DSKKJVF060Y?si=KZcdwaW4th3ajd-m', 'service_name': 'YouTube'}]","[{'type': 'rich_text', 'block_id': 'bySWb', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'link', 'url': 'https://youtube.com/shorts/DSKKJVF060Y?si=KZcdwaW4th3ajd-m', 'text': 'https://youtube.com/shorts/DSKKJVF060Y?si=KZcdwaW4th3ajd-m'}]}]}]"
U02F33WP5FX,message,1700687487.066119,A47DD005-19D5-4D5B-8917-31C58CD859A8,<https://youtu.be/GaUoIBTGXzo?si=NCuLUqTifWQz2DBh|https://youtu.be/GaUoIBTGXzo?si=NCuLUqTifWQz2DBh>,T02FVNL7X6U,"[{'from_url': 'https://youtu.be/GaUoIBTGXzo?si=NCuLUqTifWQz2DBh', 'service_icon': 'https://a.slack-edge.com/80588/img/unfurl_icons/youtube.png', 'thumb_url': 'https://i.ytimg.com/vi/GaUoIBTGXzo/hqdefault.jpg', 'thumb_width': 480, 'thumb_height': 360, 'video_html': '<iframe width=""400"" height=""225"" src=""https://www.youtube.com/embed/GaUoIBTGXzo?feature=oembed&autoplay=1&iv_load_policy=3"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen title=""How productive arguments can bring us closer together | Bo Seo, Esther Perel, and Dan Shapiro""></iframe>', 'video_html_width': 400, 'video_html_height': 225, 'id': 1, 'original_url': 'https://youtu.be/GaUoIBTGXzo?si=NCuLUqTifWQz2DBh', 'fallback': 'YouTube Video: How productive arguments can bring us closer together | Bo Seo, Esther Perel, and Dan Shapiro', 'title': 'How productive arguments can bring us closer together | Bo Seo, Esther Perel, and Dan Shapiro', 'title_link': 'https://youtu.be/GaUoIBTGXzo?si=NCuLUqTifWQz2DBh', 'author_name': 'Big Think', 'author_link': 'https://www.youtube.com/@bigthink', 'service_name': 'YouTube', 'service_url': 'https://www.youtube.com/'}]","[{'type': 'rich_text', 'block_id': 'Rkahw', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'link', 'url': 'https://youtu.be/GaUoIBTGXzo?si=NCuLUqTifWQz2DBh', 'text': 'https://youtu.be/GaUoIBTGXzo?si=NCuLUqTifWQz2DBh'}]}]}]"
U02F33WP5FX,message,1700630060.051339,D7EC4226-1E1A-41B3-8F7B-7F200684CFC1,"Joscha is calling for something damn close to QPL. This is a must listen. Only 4 mins.
<https://youtu.be/I3f5l3IqmeU?si=s4QOn_tCstIqPoId|https://youtu.be/I3f5l3IqmeU?si=s4QOn_tCstIqPoId>",T02FVNL7X6U,"[{'from_url': 'https://youtu.be/I3f5l3IqmeU?si=s4QOn_tCstIqPoId', 'service_icon': 'https://a.slack-edge.com/80588/img/unfurl_icons/youtube.png', 'thumb_url': 'https://i.ytimg.com/vi/I3f5l3IqmeU/hqdefault.jpg', 'thumb_width': 480, 'thumb_height': 360, 'video_html': '<iframe width=""400"" height=""225"" src=""https://www.youtube.com/embed/I3f5l3IqmeU?feature=oembed&autoplay=1&iv_load_policy=3"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen title=""Science Today - @DAIHeidelberg_Official""></iframe>', 'video_html_width': 400, 'video_html_height': 225, 'id': 1, 'original_url': 'https://youtu.be/I3f5l3IqmeU?si=s4QOn_tCstIqPoId', 'fallback': 'YouTube Video: Science Today - @DAIHeidelberg_Official', 'title': 'Science Today - @DAIHeidelberg_Official', 'title_link': 'https://youtu.be/I3f5l3IqmeU?si=s4QOn_tCstIqPoId', 'author_name': 'Joscha Bach Bits', 'author_link': 'https://www.youtube.com/@joschabachbits', 'service_name': 'YouTube', 'service_url': 'https://www.youtube.com/'}]","[{'type': 'rich_text', 'block_id': '3yE3k', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Joscha'}, {'type': 'text', 'text': ' '}, {'type': 'text', 'text': 'is calling for something damn close to QPL. This is a must listen. Only 4 mins.\n'}, {'type': 'link', 'url': 'https://youtu.be/I3f5l3IqmeU?si=s4QOn_tCstIqPoId', 'text': 'https://youtu.be/I3f5l3IqmeU?si=s4QOn_tCstIqPoId'}]}]}]"
U02F33WP5FX,message,1700350977.023079,08C962E8-36B0-4924-89EF-F4E2B76DC4EC,"The morality of war is extremely complicated. So, consequently, are the ethics of commenting on it.

<https://www.economist.com/by-invitation/2023/11/10/david-enoch-argues-that-much-of-the-public-discourse-on-the-israel-hamas-conflict-is-depressingly-simplistic|https://www.economist.com/by-invitation/2023/11/10/david-enoch-argues-that-much-of-the-public-discourse-on-the-israel-hamas-conflict-is-depressingly-simplistic>",T02FVNL7X6U,"[{'from_url': 'https://www.economist.com/by-invitation/2023/11/10/david-enoch-argues-that-much-of-the-public-discourse-on-the-israel-hamas-conflict-is-depressingly-simplistic', 'service_icon': 'https://www.economist.com/engassets/ico/touch-icon-120x120.png', 'thumb_url': 'https://www.economist.com/img/b/1280/720/90/media-assets/image/20231111_BID005.jpg', 'thumb_width': 1280, 'thumb_height': 720, 'id': 1, 'original_url': 'https://www.economist.com/by-invitation/2023/11/10/david-enoch-argues-that-much-of-the-public-discourse-on-the-israel-hamas-conflict-is-depressingly-simplistic', 'fallback': 'The Economist: David Enoch argues that much of the public discourse on the Israel-Hamas conflict is depressingly simplistic', 'text': 'Intellectuals should be more honest about the uncertainties, says the legal philosopher', 'title': 'David Enoch argues that much of the public discourse on the Israel-Hamas conflict is depressingly simplistic', 'title_link': 'https://www.economist.com/by-invitation/2023/11/10/david-enoch-argues-that-much-of-the-public-discourse-on-the-israel-hamas-conflict-is-depressingly-simplistic', 'service_name': 'The Economist'}]","[{'type': 'rich_text', 'block_id': 'xwZ9s', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'The morality of war is extremely complicated. So, consequently, are the ethics of commenting on it.\n\n'}, {'type': 'link', 'url': 'https://www.economist.com/by-invitation/2023/11/10/david-enoch-argues-that-much-of-the-public-discourse-on-the-israel-hamas-conflict-is-depressingly-simplistic', 'text': 'https://www.economist.com/by-invitation/2023/11/10/david-enoch-argues-that-much-of-the-public-discourse-on-the-israel-hamas-conflict-is-depressingly-simplistic'}]}]}]"
U02F33WP5FX,message,1700324344.962209,D56A2CE5-0B84-4E85-950E-8F6F5BBD15A2,"“We need methods of global collaboration. If we cannot do that we have very little chance of surviving the 21st century.” - Yuval Harari 
<https://youtu.be/-nn5pYczJM0?si=RSPxVT_DRsvZ33By|https://youtu.be/-nn5pYczJM0?si=RSPxVT_DRsvZ33By>",T02FVNL7X6U,"[{'from_url': 'https://youtu.be/-nn5pYczJM0?si=RSPxVT_DRsvZ33By', 'service_icon': 'https://a.slack-edge.com/80588/img/unfurl_icons/youtube.png', 'thumb_url': 'https://i.ytimg.com/vi/-nn5pYczJM0/hqdefault.jpg', 'thumb_width': 480, 'thumb_height': 360, 'video_html': '<iframe width=""400"" height=""225"" src=""https://www.youtube.com/embed/-nn5pYczJM0?feature=oembed&autoplay=1&iv_load_policy=3"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen title=""The return of wars, explained | Yuval Noah Harari""></iframe>', 'video_html_width': 400, 'video_html_height': 225, 'id': 1, 'original_url': 'https://youtu.be/-nn5pYczJM0?si=RSPxVT_DRsvZ33By', 'fallback': 'YouTube Video: The return of wars, explained | Yuval Noah Harari', 'title': 'The return of wars, explained | Yuval Noah Harari', 'title_link': 'https://youtu.be/-nn5pYczJM0?si=RSPxVT_DRsvZ33By', 'author_name': 'Yuval Noah Harari', 'author_link': 'https://www.youtube.com/@YuvalNoahHarari', 'service_name': 'YouTube', 'service_url': 'https://www.youtube.com/'}]","[{'type': 'rich_text', 'block_id': 'U/0nv', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': '“We need methods of global collaboration'}, {'type': 'text', 'text': '.'}, {'type': 'text', 'text': ' If we cannot do that we have very little chance of surviving the 21st century'}, {'type': 'text', 'text': '.'}, {'type': 'text', 'text': '” - Yuval Harari \n'}, {'type': 'link', 'url': 'https://youtu.be/-nn5pYczJM0?si=RSPxVT_DRsvZ33By', 'text': 'https://youtu.be/-nn5pYczJM0?si=RSPxVT_DRsvZ33By'}]}]}]"
U02F33WP5FX,message,1700322844.114679,71315457-BC15-4711-9134-2811D12B81B3,<https://youtu.be/KW4yBSV4U38?si=pBOTjWCKaUw2LNi3|https://youtu.be/KW4yBSV4U38?si=pBOTjWCKaUw2LNi3>,T02FVNL7X6U,"[{'from_url': 'https://youtu.be/KW4yBSV4U38?si=pBOTjWCKaUw2LNi3', 'service_icon': 'https://a.slack-edge.com/80588/img/unfurl_icons/youtube.png', 'thumb_url': 'https://i.ytimg.com/vi/KW4yBSV4U38/hqdefault.jpg', 'thumb_width': 480, 'thumb_height': 360, 'video_html': '<iframe width=""400"" height=""225"" src=""https://www.youtube.com/embed/KW4yBSV4U38?feature=oembed&autoplay=1&iv_load_policy=3"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen title=""Is Science Dying?""></iframe>', 'video_html_width': 400, 'video_html_height': 225, 'id': 1, 'original_url': 'https://youtu.be/KW4yBSV4U38?si=pBOTjWCKaUw2LNi3', 'fallback': 'YouTube Video: Is Science Dying?', 'title': 'Is Science Dying?', 'title_link': 'https://youtu.be/KW4yBSV4U38?si=pBOTjWCKaUw2LNi3', 'author_name': 'Sabine Hossenfelder', 'author_link': 'https://www.youtube.com/@SabineHossenfelder', 'service_name': 'YouTube', 'service_url': 'https://www.youtube.com/'}]","[{'type': 'rich_text', 'block_id': 'YxHAP', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'link', 'url': 'https://youtu.be/KW4yBSV4U38?si=pBOTjWCKaUw2LNi3', 'text': 'https://youtu.be/KW4yBSV4U38?si=pBOTjWCKaUw2LNi3'}]}]}]"
U02F33WP5FX,message,1699629986.875179,AC4E164B-E37A-4321-BA68-7BDB7D9AE72E,"30 mins in. Social media is dehumanizing because it has no room for seeing both sides or complex ideas.

<https://youtu.be/K5tcwIicICg?si=Bdhhh7NZWr0OS-Xt|https://youtu.be/K5tcwIicICg?si=Bdhhh7NZWr0OS-Xt>",T02FVNL7X6U,"[{'from_url': 'https://youtu.be/K5tcwIicICg?si=Bdhhh7NZWr0OS-Xt', 'service_icon': 'https://a.slack-edge.com/80588/img/unfurl_icons/youtube.png', 'thumb_url': 'https://i.ytimg.com/vi/K5tcwIicICg/hqdefault.jpg', 'thumb_width': 480, 'thumb_height': 360, 'video_html': '<iframe width=""400"" height=""225"" src=""https://www.youtube.com/embed/K5tcwIicICg?feature=oembed&autoplay=1&iv_load_policy=3"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen title=""Political scientist Ian Bremmer on the Israeli-Palestinian conflict""></iframe>', 'video_html_width': 400, 'video_html_height': 225, 'id': 1, 'original_url': 'https://youtu.be/K5tcwIicICg?si=Bdhhh7NZWr0OS-Xt', 'fallback': 'YouTube Video: Political scientist Ian Bremmer on the Israeli-Palestinian conflict', 'title': 'Political scientist Ian Bremmer on the Israeli-Palestinian conflict', 'title_link': 'https://youtu.be/K5tcwIicICg?si=Bdhhh7NZWr0OS-Xt', 'author_name': 'Big Think', 'author_link': 'https://www.youtube.com/@bigthink', 'service_name': 'YouTube', 'service_url': 'https://www.youtube.com/'}]","[{'type': 'rich_text', 'block_id': 'kcZjy', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': '30 mins in. Social media is dehumanizing because it has no room for seeing both sides or complex ideas.\n\n'}, {'type': 'link', 'url': 'https://youtu.be/K5tcwIicICg?si=Bdhhh7NZWr0OS-Xt', 'text': 'https://youtu.be/K5tcwIicICg?si=Bdhhh7NZWr0OS-Xt'}]}]}]"
U02F33WP5FX,message,1697813884.641159,3655C014-5EB9-43B3-AE77-8C46E776BD9A,<https://youtu.be/Nrenme_XixQ?si=iA1RWXqT0GT5ukyW|https://youtu.be/Nrenme_XixQ?si=iA1RWXqT0GT5ukyW>,T02FVNL7X6U,"[{'from_url': 'https://youtu.be/Nrenme_XixQ?si=iA1RWXqT0GT5ukyW', 'service_icon': 'https://a.slack-edge.com/80588/img/unfurl_icons/youtube.png', 'thumb_url': 'https://i.ytimg.com/vi/Nrenme_XixQ/hqdefault.jpg', 'thumb_width': 480, 'thumb_height': 360, 'video_html': '<iframe width=""400"" height=""225"" src=""https://www.youtube.com/embed/Nrenme_XixQ?feature=oembed&autoplay=1&iv_load_policy=3"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen title=""Have a controversial idea? Good. Here’s why you should share it. | Peter Singer""></iframe>', 'video_html_width': 400, 'video_html_height': 225, 'id': 1, 'original_url': 'https://youtu.be/Nrenme_XixQ?si=iA1RWXqT0GT5ukyW', 'fallback': 'YouTube Video: Have a controversial idea? Good. Here’s why you should share it. | Peter Singer', 'title': 'Have a controversial idea? Good. Here’s why you should share it. | Peter Singer', 'title_link': 'https://youtu.be/Nrenme_XixQ?si=iA1RWXqT0GT5ukyW', 'author_name': 'Big Think', 'author_link': 'https://www.youtube.com/@bigthink', 'service_name': 'YouTube', 'service_url': 'https://www.youtube.com/'}]","[{'type': 'rich_text', 'block_id': 'LANNg', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'link', 'url': 'https://youtu.be/Nrenme_XixQ?si=iA1RWXqT0GT5ukyW', 'text': 'https://youtu.be/Nrenme_XixQ?si=iA1RWXqT0GT5ukyW'}]}]}]"
U02F33WP5FX,message,1696426527.547679,,"About 1hour into the podcast they start discussing ways to “argue towards truth” in our social media era. 
Alignment systems is absolutely the solution they are looking for (imo). 
But basically as soon as we get MVP we could potentially go involve this lawyer, since he is a major free speech advocate and is calling for a solution to the problem that Alignment Systems explicitly solves. 
<https://podcasts.apple.com/us/podcast/lex-fridman-podcast/id1434243584?i=1000629016031>",T02FVNL7X6U,"[{'from_url': 'https://podcasts.apple.com/us/podcast/lex-fridman-podcast/id1434243584?i=1000629016031', 'image_url': 'https://is1-ssl.mzstatic.com/image/thumb/Podcasts115/v4/3e/e3/9c/3ee39c89-de08-47a6-7f3d-3849cef6d255/mza_16657851278549137484.png/1200x630wp.png', 'image_width': 1200, 'image_height': 630, 'image_bytes': 273027, 'service_icon': 'https://podcasts.apple.com/favicon.ico', 'id': 1, 'original_url': 'https://podcasts.apple.com/us/podcast/lex-fridman-podcast/id1434243584?i=1000629016031', 'fallback': 'Apple Podcasts: \u200eLex Fridman Podcast: #397 – Greg Lukianoff: Cancel Culture, Deplatforming, Censorship &amp; Free Speech on Apple Podcasts', 'text': '\u200eShow Lex Fridman Podcast, Ep #397 – Greg Lukianoff: Cancel Culture, Deplatforming, Censorship &amp; Free Speech - Sep 24, 2023', 'title': '\u200eLex Fridman Podcast: #397 – Greg Lukianoff: Cancel Culture, Deplatforming, Censorship &amp; Free Speech on Apple Podcasts', 'title_link': 'https://podcasts.apple.com/us/podcast/lex-fridman-podcast/id1434243584?i=1000629016031', 'service_name': 'Apple Podcasts'}]","[{'type': 'rich_text', 'block_id': 'GIjZr', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'About 1hour into the podcast they start discussing ways to “argue towards truth” in our social media era. \nAlignment systems is absolutely the solution they are looking for (imo). \nBut basically as soon as we get MVP we could potentially go involve this lawyer, since he is a major free speech advocate and is calling for a solution to the problem that Alignment Systems explicitly solves. \n'}, {'type': 'link', 'url': 'https://podcasts.apple.com/us/podcast/lex-fridman-podcast/id1434243584?i=1000629016031'}]}]}]"
U02F33WP5FX,message,1688138158.684969,b945bd19-ab74-4874-bbd5-ff90002610ad,<https://www.youtube.com/shorts/5Ywe_PXGnN8>,T02FVNL7X6U,"[{'from_url': 'https://www.youtube.com/shorts/5Ywe_PXGnN8', 'thumb_url': 'https://i.ytimg.com/vi/5Ywe_PXGnN8/hq2.jpg?sqp=-oaymwEoCOADEOgC8quKqQMcGADwAQH4AbYIgAKAD4oCDAgAEAEYZSBhKFkwDw==&rs=AOn4CLAI_9oMx_vdAKjFzpZiXQ_6ieuKVA', 'thumb_width': 480, 'thumb_height': 360, 'image_url': 'https://i.ytimg.com/vi/5Ywe_PXGnN8/hq2.jpg?sqp=-oaymwEoCOADEOgC8quKqQMcGADwAQH4AbYIgAKAD4oCDAgAEAEYZSBhKFkwDw==&rs=AOn4CLAI_9oMx_vdAKjFzpZiXQ_6ieuKVA', 'image_width': 480, 'image_height': 360, 'image_bytes': 7664, 'service_icon': 'https://www.youtube.com/s/desktop/50a00ebf/img/favicon.ico', 'id': 1, 'original_url': 'https://www.youtube.com/shorts/5Ywe_PXGnN8', 'fallback': 'YouTube: An evolutionary approach for Twitter - @lexfridman', 'text': '""Joscha Bach Bits"" features short videos of Joscha Bach\'s ideas, opinions, and perspectives on various topics, edited from interviews. #JoschaBachBits #Philo...', 'title': 'An evolutionary approach for Twitter - @lexfridman', 'title_link': 'https://www.youtube.com/shorts/5Ywe_PXGnN8', 'service_name': 'YouTube'}]","[{'type': 'rich_text', 'block_id': 'hg=qk', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'link', 'url': 'https://www.youtube.com/shorts/5Ywe_PXGnN8'}]}]}]"
U02F33WP5FX,message,1688138047.637409,031ea7e4-fdb6-4b83-9ca9-8482779b66fa,<https://www.youtube.com/watch?v=07uZhBeATx4>,T02FVNL7X6U,"[{'from_url': 'https://www.youtube.com/watch?v=07uZhBeATx4', 'service_icon': 'https://a.slack-edge.com/80588/img/unfurl_icons/youtube.png', 'thumb_url': 'https://i.ytimg.com/vi/07uZhBeATx4/hqdefault.jpg', 'thumb_width': 480, 'thumb_height': 360, 'video_html': '<iframe width=""400"" height=""225"" src=""https://www.youtube.com/embed/07uZhBeATx4?feature=oembed&autoplay=1&iv_load_policy=3"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen title=""Joscha Bach on how the US media and social media giants trying to prevent the lateral spread of info""></iframe>', 'video_html_width': 400, 'video_html_height': 225, 'id': 1, 'original_url': 'https://www.youtube.com/watch?v=07uZhBeATx4', 'fallback': 'YouTube Video: Joscha Bach on how the US media and social media giants trying to prevent the lateral spread of info', 'title': 'Joscha Bach on how the US media and social media giants trying to prevent the lateral spread of info', 'title_link': 'https://www.youtube.com/watch?v=07uZhBeATx4', 'author_name': 'SupatiltOG', 'author_link': 'https://www.youtube.com/@supatiltog356', 'service_name': 'YouTube', 'service_url': 'https://www.youtube.com/'}]","[{'type': 'rich_text', 'block_id': 'MUQj', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'link', 'url': 'https://www.youtube.com/watch?v=07uZhBeATx4'}]}]}]"
